composition	day	replicate	concentration (ppb)	8 (cells/ml)	10 (cells/ml)	17 (cells/ml)	18 (cells/ml)	E18 (cells/ml)	23 ( cells/ml)	31 (cells/ml)	32 (cells/ml)	NO3- (mg/l)	PO43- (mg/l)	Si (mg/l)	Atrazine (ppb)
8/10/18/E18/23/31	0	1	25	7	76	0	1	104	1011	49	0	NA	NA	NA	NA
8/10/18/E18/23/31	0	2	25	1	49	0	1	62	819	49	0	NA	NA	NA	NA
8/10/18/E18/23/31	0	3	25	1	14	0	1	69	791	28	0	NA	NA	NA	NA
8/10/18/E18/23/31	0	1	250	1	62	0	1	124	874	49	0	NA	NA	NA	NA
8/10/18/E18/23/31	0	2	250	7	83	0	7	131	812	42	0	NA	NA	NA	NA
8/10/18/E18/23/31	0	3	250	7	56	0	7	296	949	62	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	1	0	14	0	324	7	200	626	1	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	2	0	1	0	427	7	83	750	7	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	3	0	7	0	331	7	104	420	1	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	1	25	21	0	186	1	76	564	7	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	2	25	7	0	145	7	97	819	7	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	3	25	1	0	179	14	69	674	14	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	1	250	14	0	392	1	172	626	1	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	2	250	1	0	344	1	56	736	21	0	NA	NA	NA	NA
8/17/18/E18/23/31	0	3	250	14	0	331	1	90	826	7	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	1	0	1	21	289	0	90	757	1	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	2	0	14	35	358	0	131	1025	7	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	3	0	7	111	331	0	166	1004	28	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	1	25	21	76	214	0	49	496	1	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	2	25	1	69	255	0	69	619	7	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	3	25	14	42	372	0	97	922	7	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	1	250	7	42	248	0	35	606	7	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	2	250	1	56	207	0	97	56	14	0	NA	NA	NA	NA
8/10/17/E18/23/31	0	3	250	1	28	234	0	117	461	7	0	NA	NA	NA	NA
8/10/17/E18/23/32	0	1	0	7	62	276	0	62	736	0	35	NA	NA	NA	NA
8/10/17/E18/23/32	0	2	0	1	42	269	0	49	379	0	28	NA	NA	NA	NA
8/10/17/E18/23/32	0	3	0	1	49	406	0	56	427	0	42	NA	NA	NA	NA
8/10/17/E18/23/32	0	1	25	7	21	303	0	56	502	0	35	NA	NA	NA	NA
8/10/17/E18/23/32	0	2	25	1	28	282	0	76	626	0	62	NA	NA	NA	NA
8/10/17/E18/23/32	0	3	25	7	49	214	0	69	516	0	56	NA	NA	NA	NA
8/10/17/E18/23/32	0	1	250	1	35	248	0	21	248	0	35	NA	NA	NA	NA
8/10/17/E18/23/32	0	2	250	14	42	214	0	35	709	0	35	NA	NA	NA	NA
8/10/17/E18/23/32	0	3	250	7	7	241	0	7	289	0	56	NA	NA	NA	NA
10/17/E18/23/31/32	0	1	0	0	42	262	0	35	386	49	7	NA	NA	NA	NA
10/17/E18/23/31/32	0	2	0	0	21	392	0	42	729	28	42	NA	NA	NA	NA
10/17/E18/23/31/32	0	3	0	0	28	289	0	76	736	28	83	NA	NA	NA	NA
10/17/E18/23/31/32	0	1	25	0	49	399	0	49	544	14	21	NA	NA	NA	NA
10/17/E18/23/31/32	0	2	25	0	7	351	0	49	482	1	14	NA	NA	NA	NA
10/17/E18/23/31/32	0	3	25	0	49	406	0	49	571	35	35	NA	NA	NA	NA
10/17/E18/23/31/32	0	1	250	0	7	289	0	69	564	42	35	NA	NA	NA	NA
10/17/E18/23/31/32	0	2	250	0	49	537	0	28	344	21	7	NA	NA	NA	NA
10/17/E18/23/31/32	0	3	250	0	42	406	0	56	647	49	21	NA	NA	NA	NA
8/17/18/E18/23/32	0	1	0	7	0	276	1	49	530	0	35	NA	NA	NA	NA
8/17/18/E18/23/32	0	2	0	1	0	276	1	62	372	0	21	NA	NA	NA	NA
8/17/18/E18/23/32	0	3	0	1	0	262	1	69	544	0	62	NA	NA	NA	NA
8/17/18/E18/23/32	0	1	25	1	0	337	1	35	468	0	42	NA	NA	NA	NA
8/17/18/E18/23/32	0	2	25	21	0	172	1	56	798	0	56	NA	NA	NA	NA
8/17/18/E18/23/32	0	3	25	14	0	193	1	62	674	0	69	NA	NA	NA	NA
8/17/18/E18/23/32	0	1	250	1	0	406	1	56	709	0	69	NA	NA	NA	NA
8/17/18/E18/23/32	0	2	250	14	0	124	1	14	537	0	35	NA	NA	NA	NA
8/17/18/E18/23/32	0	3	250	7	0	111	1	90	523	0	35	NA	NA	NA	NA
10/17/18/E18/23/31	0	1	0	0	49	551	1	69	454	21	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	2	0	0	35	303	14	49	812	1	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	3	0	0	21	399	7	62	736	28	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	1	25	0	14	475	14	21	564	21	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	2	25	0	42	310	1	14	537	7	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	3	25	0	28	152	1	49	447	28	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	1	250	0	7	468	1	42	502	7	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	2	250	0	28	172	7	69	76	7	0	NA	NA	NA	NA
10/17/18/E18/23/31	0	3	250	0	42	269	1	62	489	35	0	NA	NA	NA	NA
10/18/E18/23/31/32	0	1	0	0	21	0	1	42	599	28	21	NA	NA	NA	NA
10/18/E18/23/31/32	0	2	0	0	42	0	1	7	399	1	7	NA	NA	NA	NA
10/18/E18/23/31/32	0	3	0	0	28	0	1	35	571	7	7	NA	NA	NA	NA
10/18/E18/23/31/32	0	1	25	0	7	0	1	69	633	7	21	NA	NA	NA	NA
10/18/E18/23/31/32	0	2	25	0	14	0	1	35	585	28	42	NA	NA	NA	NA
10/18/E18/23/31/32	0	3	25	0	28	0	1	104	695	21	14	NA	NA	NA	NA
10/18/E18/23/31/32	0	1	250	0	28	0	1	83	702	21	21	NA	NA	NA	NA
10/18/E18/23/31/32	0	2	250	0	7	0	1	62	612	14	14	NA	NA	NA	NA
10/18/E18/23/31/32	0	3	250	0	21	0	1	28	647	14	7	NA	NA	NA	NA
17/18/E18/23/31/32	0	1	0	0	0	461	1	69	647	49	49	NA	NA	NA	NA
17/18/E18/23/31/32	0	2	0	0	0	551	7	62	420	14	28	NA	NA	NA	NA
17/18/E18/23/31/32	0	3	0	0	0	372	7	62	633	21	28	NA	NA	NA	NA
17/18/E18/23/31/32	0	1	25	0	0	372	1	21	867	21	7	NA	NA	NA	NA
17/18/E18/23/31/32	0	2	25	0	0	489	1	62	640	7	21	NA	NA	NA	NA
17/18/E18/23/31/32	0	3	25	0	0	145	1	49	358	21	35	NA	NA	NA	NA
17/18/E18/23/31/32	0	1	250	0	0	592	1	28	592	7	28	NA	NA	NA	NA
17/18/E18/23/31/32	0	2	250	0	0	427	7	42	805	42	35	NA	NA	NA	NA
17/18/E18/23/31/32	0	3	250	0	0	585	1	14	750	14	14	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	1	0	7	49	344	1	83	736	28	35	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	2	0	7	56	331	1	28	406	28	42	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	3	0	1	28	296	1	49	585	21	28	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	1	25	1	21	468	1	21	640	1	14	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	2	25	1	42	207	1	21	537	28	21	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	3	25	1	35	530	1	56	619	14	21	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	1	250	1	14	159	1	7	296	21	7	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	2	250	1	21	193	1	35	551	14	14	NA	NA	NA	NA
8/10/17/18/E18/23/31/32	0	3	250	1	14	310	7	49	709	1	14	NA	NA	NA	NA
23	9	1	0	0	0	0	0	0	8032	0	0	NA	NA	NA	NA
23	9	2	0	0	0	0	0	0	6299	0	0	NA	NA	NA	NA
23	9	3	0	0	0	0	0	0	10397	0	0	NA	NA	NA	NA
23	9	1	25	0	0	0	0	0	7784	0	0	NA	NA	NA	NA
23	9	2	25	0	0	0	0	0	10452	0	0	NA	NA	NA	NA
23	9	3	25	0	0	0	0	0	11525	0	0	NA	NA	NA	NA
23	9	1	250	0	0	0	0	0	3273	0	0	NA	NA	NA	NA
23	9	2	250	0	0	0	0	0	3686	0	0	NA	NA	NA	NA
23	9	3	250	0	0	0	0	0	3686	0	0	NA	NA	NA	NA
32	9	1	0	0	0	0	0	0	0	0	11662	NA	NA	NA	NA
32	9	2	0	0	0	0	0	0	0	0	10892	NA	NA	NA	NA
32	9	3	0	0	0	0	0	0	0	0	14743	NA	NA	NA	NA
32	9	1	25	0	0	0	0	0	0	0	21234	NA	NA	NA	NA
32	9	2	25	0	0	0	0	0	0	0	12212	NA	NA	NA	NA
32	9	3	25	0	0	0	0	0	0	0	10012	NA	NA	NA	NA
32	9	1	250	0	0	0	0	0	0	0	468	NA	NA	NA	NA
32	9	2	250	0	0	0	0	0	0	0	606	NA	NA	NA	NA
32	9	3	250	0	0	0	0	0	0	0	963	NA	NA	NA	NA
31	9	1	0	0	0	0	0	0	0	2201	0	NA	NA	NA	NA
31	9	2	0	0	0	0	0	0	0	2902	0	NA	NA	NA	NA
31	9	3	0	0	0	0	0	0	0	2517	0	NA	NA	NA	NA
31	9	1	25	0	0	0	0	0	0	2847	0	NA	NA	NA	NA
31	9	2	25	0	0	0	0	0	0	3067	0	NA	NA	NA	NA
31	9	3	25	0	0	0	0	0	0	3521	0	NA	NA	NA	NA
31	9	1	250	0	0	0	0	0	0	523	0	NA	NA	NA	NA
31	9	2	250	0	0	0	0	0	0	688	0	NA	NA	NA	NA
31	9	3	250	0	0	0	0	0	0	784	0	NA	NA	NA	NA
17	9	1	0	0	0	31286	0	0	0	0	0	NA	NA	NA	NA
17	9	2	0	0	0	42460	0	0	0	0	0	NA	NA	NA	NA
17	9	3	0	0	0	31458	0	0	0	0	0	NA	NA	NA	NA
17	9	1	25	0	0	19425	0	0	0	0	0	NA	NA	NA	NA
17	9	2	25	0	0	17362	0	0	0	0	0	NA	NA	NA	NA
17	9	3	25	0	0	17534	0	0	0	0	0	NA	NA	NA	NA
17	9	1	250	0	0	6189	0	0	0	0	0	NA	NA	NA	NA
17	9	2	250	0	0	7048	0	0	0	0	0	NA	NA	NA	NA
17	9	3	250	0	0	6705	0	0	0	0	0	NA	NA	NA	NA
10	9	1	0	0	1312	0	0	0	0	0	0	NA	NA	NA	NA
10	9	2	0	0	1788	0	0	0	0	0	0	NA	NA	NA	NA
10	9	3	0	0	1752	0	0	0	0	0	0	NA	NA	NA	NA
10	9	1	25	0	1953	0	0	0	0	0	0	NA	NA	NA	NA
10	9	2	25	0	1825	0	0	0	0	0	0	NA	NA	NA	NA
10	9	3	25	0	1788	0	0	0	0	0	0	NA	NA	NA	NA
10	9	1	250	0	46	0	0	0	0	0	0	NA	NA	NA	NA
10	9	2	250	0	28	0	0	0	0	0	0	NA	NA	NA	NA
10	9	3	250	0	37	0	0	0	0	0	0	NA	NA	NA	NA
18	9	1	0	0	0	0	166	0	0	0	0	NA	NA	NA	NA
18	9	2	0	0	0	0	166	0	0	0	0	NA	NA	NA	NA
18	9	3	0	0	0	0	270	0	0	0	0	NA	NA	NA	NA
18	9	1	25	0	0	0	67	0	0	0	0	NA	NA	NA	NA
18	9	2	25	0	0	0	144	0	0	0	0	NA	NA	NA	NA
18	9	3	25	0	0	0	138	0	0	0	0	NA	NA	NA	NA
18	9	1	250	0	0	0	56	0	0	0	0	NA	NA	NA	NA
18	9	2	250	0	0	0	67	0	0	0	0	NA	NA	NA	NA
18	9	3	250	0	0	0	28	0	0	0	0	NA	NA	NA	NA
E18	9	1	0	0	0	0	0	716	0	0	0	NA	NA	NA	NA
E18	9	2	0	0	0	0	0	908	0	0	0	NA	NA	NA	NA
E18	9	3	0	0	0	0	0	826	0	0	0	NA	NA	NA	NA
E18	9	1	25	0	0	0	0	541	0	0	0	NA	NA	NA	NA
E18	9	2	25	0	0	0	0	541	0	0	0	NA	NA	NA	NA
E18	9	3	25	0	0	0	0	624	0	0	0	NA	NA	NA	NA
E18	9	1	250	0	0	0	0	422	0	0	0	NA	NA	NA	NA
E18	9	2	250	0	0	0	0	441	0	0	0	NA	NA	NA	NA
E18	9	3	250	0	0	0	0	349	0	0	0	NA	NA	NA	NA
32	28	1	0	0	0	0	0	0	0	0	46345	35.18	1.6815	13.9	NA
32	28	2	0	0	0	0	0	0	0	0	47445	NA	NA	NA	NA
32	28	3	0	0	0	0	0	0	0	0	50333	NA	NA	NA	NA
32	28	1	25	0	0	0	0	0	0	0	47308	28.02	2.2825	13.71	25
32	28	2	25	0	0	0	0	0	0	0	45382	NA	NA	NA	NA
32	28	3	25	0	0	0	0	0	0	0	49920	NA	NA	NA	NA
32	28	1	250	0	0	0	0	0	0	0	99	46.6	2.2264	13.11	162
32	28	2	250	0	0	0	0	0	0	0	154	NA	NA	NA	NA
32	28	3	250	0	0	0	0	0	0	0	95	NA	NA	NA	NA
31	28	1	0	0	0	0	0	0	0	54149	0	18.62	0.1096	9.96	NA
31	28	2	0	0	0	0	0	0	0	48305	0	NA	NA	NA	NA
31	28	3	0	0	0	0	0	0	0	47445	0	NA	NA	NA	NA
31	28	1	25	0	0	0	0	0	0	36959	0	14.49	0.1273	9.55	23
31	28	2	25	0	0	0	0	0	0	42460	0	NA	NA	NA	NA
31	28	3	25	0	0	0	0	0	0	41944	0	NA	NA	NA	NA
31	28	1	250	0	0	0	0	0	0	1032	0	46.6	12.97	2.6662	210
31	28	2	250	0	0	0	0	0	0	2235	0	NA	NA	NA	NA
31	28	3	250	0	0	0	0	0	0	1032	0	NA	NA	NA	NA
18	28	1	0	0	0	0	10177	0	0	0	0	6.32	0.0649	0	NA
18	28	2	0	0	0	0	8637	0	0	0	0	NA	NA	NA	NA
18	28	3	0	0	0	0	8747	0	0	0	0	NA	NA	NA	NA
18	28	1	25	0	0	0	9297	0	0	0	0	5.63	0.0819	0.03	29
18	28	2	25	0	0	0	6987	0	0	0	0	NA	NA	NA	NA
18	28	3	25	0	0	0	7317	0	0	0	0	NA	NA	NA	NA
18	28	1	250	0	0	0	7	0	0	0	0	49.35	2.6303	13.1	153
18	28	2	250	0	0	0	7	0	0	0	0	NA	NA	NA	NA
18	28	3	250	0	0	0	14	0	0	0	0	NA	NA	NA	NA
23	28	1	0	0	0	0	0	0	110017	0	0	26.88	0.7932	0.03	NA
23	28	2	0	0	0	0	0	0	108298	0	0	NA	NA	NA	NA
23	28	3	0	0	0	0	0	0	110877	0	0	NA	NA	NA	NA
23	28	1	25	0	0	0	0	0	103141	0	0	27.69	0.7358	0.07	23
23	28	2	25	0	0	0	0	0	107439	0	0	NA	NA	NA	NA
23	28	3	25	0	0	0	0	0	101422	0	0	NA	NA	NA	NA
23	28	1	250	0	0	0	0	0	14798	0	0	50.73	2.6303	12.2	177
23	28	2	250	0	0	0	0	0	14688	0	0	NA	NA	NA	NA
23	28	3	250	0	0	0	0	0	16668	0	0	NA	NA	NA	NA
E18	28	1	0	0	0	0	0	1348	0	0	0	50.2	2.9667	13.06	NA
E18	28	2	0	0	0	0	0	1623	0	0	0	NA	NA	NA	NA
E18	28	3	0	0	0	0	0	1706	0	0	0	NA	NA	NA	NA
E18	28	1	25	0	0	0	0	1568	0	0	0	49.15	2.36	12.9	23
E18	28	2	25	0	0	0	0	1788	0	0	0	NA	NA	NA	NA
E18	28	3	25	0	0	0	0	1293	0	0	0	NA	NA	NA	NA
E18	28	1	250	0	0	0	0	1541	0	0	0	48.34	2.6788	12.93	152
E18	28	2	250	0	0	0	0	1596	0	0	0	NA	NA	NA	NA
E18	28	3	250	0	0	0	0	1596	0	0	0	NA	NA	NA	NA
17	28	1	0	0	0	73987	0	0	0	0	0	29.51	1.3041	0.34	NA
17	28	2	0	0	0	71786	0	0	0	0	0	NA	NA	NA	NA
17	28	3	0	0	0	42357	0	0	0	0	0	NA	NA	NA	NA
17	28	1	25	0	0	47033	0	0	0	0	0	NA	NA	NA	22
17	28	2	25	0	0	69999	0	0	0	0	0	NA	NA	NA	NA
17	28	3	25	0	0	79350	0	0	0	0	0	NA	NA	NA	NA
17	28	1	250	0	0	54459	0	0	0	0	0	37	1.4849	0.07	236
17	28	2	250	0	0	53221	0	0	0	0	0	NA	NA	NA	NA
17	28	3	250	0	0	44970	0	0	0	0	0	NA	NA	NA	NA
10	28	1	0	0	33556	0	0	0	0	0	0	20.36	0.235	1.93	NA
10	28	2	0	0	30530	0	0	0	0	0	0	NA	NA	NA	NA
10	28	3	0	0	33831	0	0	0	0	0	0	NA	NA	NA	NA
10	28	1	25	0	35206	0	0	0	0	0	0	17.77	0.1985	2.63	33
10	28	2	25	0	37819	0	0	0	0	0	0	NA	NA	NA	NA
10	28	3	25	0	29155	0	0	0	0	0	0	NA	NA	NA	NA
10	28	1	250	0	78	0	0	0	0	0	0	46.19	2.1307	12.94	159
10	28	2	250	0	74	0	0	0	0	0	0	NA	NA	NA	NA
10	28	3	250	0	74	0	0	0	0	0	0	NA	NA	NA	NA
8	28	1	0	2696	0	0	0	0	0	0	0	41.62	0.1443	0	NA
8	28	2	0	2256	0	0	0	0	0	0	0	NA	NA	NA	NA
8	28	3	0	2366	0	0	0	0	0	0	0	NA	NA	NA	NA
8	28	1	25	2118	0	0	0	0	0	0	0	0.821	1.1529	0	23
8	28	2	25	2531	0	0	0	0	0	0	0	NA	NA	NA	NA
8	28	3	25	2476	0	0	0	0	0	0	0	NA	NA	NA	NA
8	28	1	250	826	0	0	0	0	0	0	0	50.2	1.8302	0.12	177
8	28	2	250	743	0	0	0	0	0	0	0	NA	NA	NA	NA
8	28	3	250	771	0	0	0	0	0	0	0	NA	NA	NA	NA
8/17	28	1	0	516	0	19483	0	0	0	0	0	33.81	3.196	6.16	NA
8/17	28	2	0	402	0	19884	0	0	0	0	0	NA	NA	NA	NA
8/17	28	3	0	574	0	24525	0	0	0	0	0	NA	NA	NA	NA
8/17	28	1	25	688	0	26244	0	0	0	0	0	32.55	2.5975	5.22	16
8/17	28	2	25	745	0	24582	0	0	0	0	0	NA	NA	NA	NA
8/17	28	3	25	803	0	39423	0	0	0	0	0	NA	NA	NA	NA
8/17	28	1	250	172	0	9340	0	0	0	0	0	33.44	1.563	0.06	149
8/17	28	2	250	459	0	7679	0	0	0	0	0	NA	NA	NA	NA
8/17	28	3	250	172	0	7278	0	0	0	0	0	NA	NA	NA	NA
10/18	28	1	0	0	6877	0	17163	0	0	0	0	7.61	0.1827	0.14	NA
10/18	28	2	0	0	5996	0	16888	0	0	0	0	NA	NA	NA	NA
10/18	28	3	0	0	5831	0	15953	0	0	0	0	NA	NA	NA	NA
10/18	28	1	25	0	17273	0	17383	0	0	0	0	4.53	0.1355	0.14	15
10/18	28	2	25	0	17548	0	18923	0	0	0	0	NA	NA	NA	NA
10/18	28	3	25	0	13533	0	15018	0	0	0	0	NA	NA	NA	NA
10/18	28	1	250	0	1	0	7	0	0	0	0	46.44	2.7537	12.77	159
10/18	28	2	250	0	1	0	7	0	0	0	0	NA	NA	NA	NA
10/18	28	3	250	0	1	0	7	0	0	0	0	NA	NA	NA	NA
31/32	28	1	0	0	0	0	0	0	0	1	100391	13.2	0.6798	13.59	NA
31/32	28	2	0	0	0	0	0	0	0	1	108814	NA	NA	NA	NA
31/32	28	3	0	0	0	0	0	0	0	1	88014	NA	NA	NA	NA
31/32	28	1	25	0	0	0	0	0	0	344	75121	31.26	0.3698	12.63	18
31/32	28	2	25	0	0	0	0	0	0	344	92999	NA	NA	NA	NA
31/32	28	3	25	0	0	0	0	0	0	172	94202	NA	NA	NA	NA
31/32	28	1	250	0	0	0	0	0	0	2558	1	0.6968	35.47	11.08	154
31/32	28	2	250	0	0	0	0	0	0	2393	1	NA	NA	NA	NA
31/32	28	3	250	0	0	0	0	0	0	2338	1	NA	NA	NA	NA
8/31	28	1	0	1513	0	0	0	0	0	56	0	38.22	0.6275	0.06	NA
8/31	28	2	0	1568	0	0	0	0	0	28	0	NA	NA	NA	NA
8/31	28	3	0	1733	0	0	0	0	0	1	0	NA	NA	NA	NA
8/31	28	1	25	908	0	0	0	0	0	798	0	34.05	0.1978	0.09	16
8/31	28	2	25	881	0	0	0	0	0	2668	0	NA	NA	NA	NA
8/31	28	3	25	1073	0	0	0	0	0	3576	0	NA	NA	NA	NA
8/31	28	1	250	1073	0	0	0	0	0	1073	0	37.41	0.0385	0.11	154
8/31	28	2	250	661	0	0	0	0	0	908	0	NA	NA	NA	NA
8/31	28	3	250	881	0	0	0	0	0	28	0	NA	NA	NA	NA
18/31	28	1	0	0	0	0	9902	0	0	1	0	3.4	0.1084	0.05	NA
18/31	28	2	0	0	0	0	8747	0	0	1	0	NA	NA	NA	NA
18/31	28	3	0	0	0	0	7427	0	0	1	0	NA	NA	NA	NA
18/31	28	1	25	0	0	0	8967	0	0	1	0	9.72	0.1008	0.06	37
18/31	28	2	25	0	0	0	9132	0	0	56	0	NA	NA	NA	NA
18/31	28	3	25	0	0	0	8527	0	0	56	0	NA	NA	NA	NA
18/31	28	1	250	0	0	0	7	0	0	8747	0	44.66	2.2838	12.34	161
18/31	28	2	250	0	0	0	7	0	0	4456	0	NA	NA	NA	NA
18/31	28	3	250	0	0	0	7	0	0	6051	0	NA	NA	NA	NA
17/E18	28	1	0	0	0	5941	0	551	0	0	0	20.24	0.1789	0.11	NA
17/E18	28	2	0	0	0	6684	0	853	0	0	0	NA	NA	NA	NA
17/E18	28	3	0	0	0	6354	0	633	0	0	0	NA	NA	NA	NA
17/E18	28	1	25	0	0	8802	0	716	0	0	0	25.95	0.3622	0.11	22
17/E18	28	2	25	0	0	10287	0	688	0	0	0	NA	NA	NA	NA
17/E18	28	3	25	0	0	8527	0	936	0	0	0	NA	NA	NA	NA
17/E18	28	1	250	0	0	6189	0	111	0	0	0	36.72	1.2701	0.17	132
17/E18	28	2	250	0	0	3769	0	56	0	0	0	NA	NA	NA	NA
17/E18	28	3	250	0	0	5061	0	28	0	0	0	NA	NA	NA	NA
E18/23	28	1	0	0	0	0	0	2017	31355	0	0	28.7	0.8757	0.13	NA
E18/23	28	2	0	0	0	0	0	642	38873	0	0	NA	NA	NA	NA
E18/23	28	3	0	0	0	0	0	551	38598	0	0	NA	NA	NA	NA
E18/23	28	1	25	0	0	0	0	1559	35573	0	0	34.21	1.1088	0.06	27
E18/23	28	2	25	0	0	0	0	184	33189	0	0	NA	NA	NA	NA
E18/23	28	3	25	0	0	0	0	551	35114	0	0	NA	NA	NA	NA
E18/23	28	1	250	0	0	0	0	441	4456	0	0	41.7	1.948	6.91	148
E18/23	28	2	250	0	0	0	0	496	6354	0	0	NA	NA	NA	NA
E18/23	28	3	250	0	0	0	0	276	7042	0	0	NA	NA	NA	NA
18/23	28	1	0	0	0	0	963	0	54459	0	0	18.99	0.0781	0.04	NA
18/23	28	2	0	0	0	0	963	0	58584	0	0	NA	NA	NA	NA
18/23	28	3	0	0	0	0	1101	0	68486	0	0	NA	NA	NA	NA
18/23	28	1	25	0	0	0	2201	0	43732	0	0	20.45	0.1121	0.12	15
18/23	28	2	25	0	0	0	1513	0	41807	0	0	NA	NA	NA	NA
18/23	28	3	25	0	0	0	551	0	42907	0	0	NA	NA	NA	NA
18/23	28	1	250	0	0	0	1	0	8912	0	0	43.48	1.8976	10.32	141
18/23	28	2	250	0	0	0	14	0	8527	0	0	NA	NA	NA	NA
18/23	28	3	250	0	0	0	14	0	9352	0	0	NA	NA	NA	NA
17/32	28	1	0	0	0	133510	0	0	0	0	35527	18.74	0.2678	0.15	NA
17/32	28	2	0	0	0	112309	0	0	0	0	16618	NA	NA	NA	NA
17/32	28	3	0	0	0	98557	0	0	0	0	20629	NA	NA	NA	NA
17/32	28	1	25	0	0	119758	0	0	0	0	14899	23.56	0.8889	0.26	15
17/32	28	2	25	0	0	108871	0	0	0	0	5158	NA	NA	NA	NA
17/32	28	3	25	0	0	111736	0	0	0	0	9742	NA	NA	NA	NA
17/32	28	1	250	0	0	29396	0	0	0	0	172	37.25	1.8982	0.04	125
17/32	28	2	250	0	0	28708	0	0	0	0	1	NA	NA	NA	NA
17/32	28	3	250	0	0	26473	0	0	0	0	344	NA	NA	NA	NA
10/E18	28	1	0	0	2407	0	0	10658	0	0	0	0.24	0.412	0.1	NA
10/E18	28	2	0	0	8424	0	0	12721	0	0	0	NA	NA	NA	NA
10/E18	28	3	0	0	7564	0	0	20629	0	0	0	NA	NA	NA	NA
10/E18	28	1	25	0	18910	0	0	11174	0	0	0	1.05	0.2671	0.32	15
10/E18	28	2	25	0	6533	0	0	16331	0	0	0	NA	NA	NA	NA
10/E18	28	3	25	0	13409	0	0	12721	0	0	0	NA	NA	NA	NA
10/E18	28	1	250	0	1	0	0	661	0	0	0	47.45	2.7663	12.86	150
10/E18	28	2	250	0	28	0	0	688	0	0	0	NA	NA	NA	NA
10/E18	28	3	250	0	1	0	0	716	0	0	0	NA	NA	NA	NA
8/10/18/31	28	1	0	826	551	0	56	0	0	1	0	16.76	0.3377	0.45	NA
8/10/18/31	28	2	0	578	1197	0	56	0	0	1	0	NA	NA	NA	NA
8/10/18/31	28	3	0	537	1169	0	97	0	0	1	0	NA	NA	NA	NA
8/10/18/31	28	1	25	1004	1527	0	124	0	0	1	0	15.71	0.6086	0.21	15
8/10/18/31	28	2	25	688	1252	0	69	0	0	1	0	NA	NA	NA	NA
8/10/18/31	28	3	25	1156	1389	0	111	0	0	1	0	NA	NA	NA	NA
8/10/18/31	28	1	250	688	1	0	1	0	0	1	0	31.3	1.4194	0.5	155
8/10/18/31	28	2	250	1252	1	0	1	0	0	1	0	NA	NA	NA	NA
8/10/18/31	28	3	250	633	1	0	1	0	0	1	0	NA	NA	NA	NA
10/17/18/31	28	1	0	0	441	31410	56	0	0	1	0	19.92	0.424	0.23	NA
10/17/18/31	28	2	0	0	358	35371	28	0	0	1	0	NA	NA	NA	NA
10/17/18/31	28	3	0	0	193	36361	56	0	0	1	0	NA	NA	NA	NA
10/17/18/31	28	1	25	0	83	28330	303	0	0	28	0	15.79	0.3515	0.32	NA
10/17/18/31	28	2	25	0	221	30310	56	0	0	1	0	NA	NA	NA	NA
10/17/18/31	28	3	25	0	28	36168	56	0	0	1	0	NA	NA	NA	NA
10/17/18/31	28	1	250	0	1	15238	1	0	0	1018	0	21.58	1.1233	0.19	134
10/17/18/31	28	2	250	0	1	19638	1	0	0	1596	0	NA	NA	NA	NA
10/17/18/31	28	3	250	0	1	18373	1	0	0	2008	0	NA	NA	NA	NA
8/E18/23/32	28	1	0	606	0	0	0	551	10672	0	248	25.99	0.5708	0.07	NA
8/E18/23/32	28	2	0	111	0	0	0	936	7757	0	111	NA	NA	NA	NA
8/E18/23/32	28	3	0	386	0	0	0	2998	11607	0	441	NA	NA	NA	NA
8/E18/23/32	28	1	25	633	0	0	0	28	8004	0	1	28.1	1.003	0.06	NA
8/E18/23/32	28	2	25	496	0	0	0	193	7179	0	1	NA	NA	NA	NA
